Command 	Test_program 	Args 	Exit_code 	Nanoseconds 	Microseconds 	Miliseconds 	Runtime_startup_time_miliseconds
/media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir/return_0.exe  	return_0.exe 	 	0 	1030426ns 785822ns 760523ns 752247ns 815800ns 765462ns 848313ns 734612ns 725415ns 712169ns 722980ns 705526ns 793196ns 738170ns 761184ns 853262ns 786443ns 697009ns 781463ns 764520ns 704785ns 718351ns 687001ns 767626ns 722179ns 820158ns 780691ns 825508ns 753178ns 747818ns 758549ns 731166ns 783818ns 738269ns 765262ns 794198ns 730454ns 766945ns 803867ns 695867ns 798366ns 719674ns 706087ns 806282ns 734141ns 790310ns 698333ns 851949ns 814898ns 703873ns 756725ns 750433ns 787955ns 772095ns 822272ns 763849ns 768157ns 743650ns 735194ns 710967ns 731727ns 730003ns 682742ns 820269ns 771524ns 752347ns 720996ns 780932ns 785421ns 739172ns 712821ns 746626ns 770532ns 716528ns 735104ns 676920ns 816140ns 769921ns 743701ns 781343ns 823625ns 722980ns 793046ns 790772ns 726327ns 789979ns 769630ns 756355ns 744352ns 748910ns 691960ns 688433ns 722158ns 715695ns 687251ns 826139ns 691529ns 749852ns 742197ns 737959ns  	 1030us 785us 760us 752us 815us 765us 848us 734us 725us 712us 722us 705us 793us 738us 761us 853us 786us 697us 781us 764us 704us 718us 687us 767us 722us 820us 780us 825us 753us 747us 758us 731us 783us 738us 765us 794us 730us 766us 803us 695us 798us 719us 706us 806us 734us 790us 698us 851us 814us 703us 756us 750us 787us 772us 822us 763us 768us 743us 735us 710us 731us 730us 682us 820us 771us 752us 720us 780us 785us 739us 712us 746us 770us 716us 735us 676us 816us 769us 743us 781us 823us 722us 793us 790us 726us 789us 769us 756us 744us 748us 691us 688us 722us 715us 687us 826us 691us 749us 742us 737us  	 1ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms 0ms  	0
unshare -muinpUCT --fork --map-current-user -R /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir /return_0.exe  	return_0.exe 	 	0 	1724450ns 1669413ns 1778324ns 1601882ns 1628133ns 1738065ns 1675725ns 1758856ns 1568156ns 1511477ns 1617462ns 1516196ns 1676035ns 1646258ns 1658832ns 1567075ns 1606591ns 1556333ns 1519513ns 1642440ns 1608675ns 1631198ns 1723067ns 1555181ns 1456560ns 1529101ns 1711454ns 1477531ns 1690073ns 1664103ns 1452843ns 1516757ns 1453645ns 1540132ns 1626419ns 1567896ns 1574880ns 1671046ns 1469595ns 1677910ns 1711504ns 1723728ns 1628995ns 1654824ns 1741523ns 1580460ns 1507669ns 1756481ns 1685434ns 1450849ns 1630658ns 1583457ns 1580470ns 1455468ns 1630067ns 1717817ns 1515444ns 1465929ns 1566002ns 1792722ns 1600780ns 1492871ns 1749087ns 1635286ns 1636619ns 1603725ns 1719049ns 1657129ns 1684802ns 1495586ns 1565962ns 1616470ns 1622091ns 1726062ns 1839983ns 1675444ns 1601722ns 1703158ns 1563668ns 1718888ns 1598936ns 1451751ns 1542437ns 1540984ns 1488061ns 1437042ns 1612823ns 1623043ns 1539110ns 1482140ns 1551765ns 1770127ns 1595770ns 1800457ns 1668370ns 1740881ns 1732094ns 1766581ns 1646288ns 1692758ns  	 1724us 1669us 1778us 1601us 1628us 1738us 1675us 1758us 1568us 1511us 1617us 1516us 1676us 1646us 1658us 1567us 1606us 1556us 1519us 1642us 1608us 1631us 1723us 1555us 1456us 1529us 1711us 1477us 1690us 1664us 1452us 1516us 1453us 1540us 1626us 1567us 1574us 1671us 1469us 1677us 1711us 1723us 1628us 1654us 1741us 1580us 1507us 1756us 1685us 1450us 1630us 1583us 1580us 1455us 1630us 1717us 1515us 1465us 1566us 1792us 1600us 1492us 1749us 1635us 1636us 1603us 1719us 1657us 1684us 1495us 1565us 1616us 1622us 1726us 1839us 1675us 1601us 1703us 1563us 1718us 1598us 1451us 1542us 1540us 1488us 1437us 1612us 1623us 1539us 1482us 1551us 1770us 1595us 1800us 1668us 1740us 1732us 1766us 1646us 1692us  	 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms  	0
unshare -muinpUCT --fork --map-root-user setpriv --nnp --securebits +noroot,+noroot_locked,+no_setuid_fixup_locked,+keep_caps_locked /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir/return_0.exe  	return_0.exe 	 	0 	1993129ns 2078344ns 1906141ns 2092732ns 1897254ns 2047535ns 1934666ns 2103103ns 1988330ns 1808021ns 2006535ns 2095427ns 1808432ns 1966418ns 1896322ns 4494462ns 2075718ns 1867566ns 2071421ns 2022366ns 1840654ns 1934797ns 2073716ns 1991376ns 2107280ns 2025562ns 2062644ns 1953192ns 1861996ns 2083054ns 1969694ns 1959372ns 1910808ns 2230928ns 1953601ns 2002256ns 2121306ns 1915788ns 2009900ns 1944314ns 1905528ns 1766780ns 1941658ns 2002647ns 1850682ns 1801667ns 2002795ns 1965935ns 1983710ns 2108972ns 1848818ns 2053344ns 1883125ns 2005632ns 1874919ns 1983970ns 1922281ns 2085867ns 2040558ns 2093321ns 1957098ns 1938522ns 2024479ns 1904335ns 1999340ns 1808621ns 1929795ns 1959132ns 2049947ns 1984291ns 1904015ns 2069636ns 1924083ns 2222381ns 1985443ns 2052753ns 2100476ns 1988308ns 2004569ns 2095957ns 2119553ns 1831424ns 2111958ns 1973239ns 2076389ns 1960625ns 1935245ns 1837275ns 2103531ns 2849786ns 2078453ns 1982958ns 2083121ns 1894557ns 1881842ns 1769314ns 1982647ns 1964733ns 1859649ns 1937369ns  	 1993us 2078us 1906us 2092us 1897us 2047us 1934us 2103us 1988us 1808us 2006us 2095us 1808us 1966us 1896us 4494us 2075us 1867us 2071us 2022us 1840us 1934us 2073us 1991us 2107us 2025us 2062us 1953us 1861us 2083us 1969us 1959us 1910us 2230us 1953us 2002us 2121us 1915us 2009us 1944us 1905us 1766us 1941us 2002us 1850us 1801us 2002us 1965us 1983us 2108us 1848us 2053us 1883us 2005us 1874us 1983us 1922us 2085us 2040us 2093us 1957us 1938us 2024us 1904us 1999us 1808us 1929us 1959us 2049us 1984us 1904us 2069us 1924us 2222us 1985us 2052us 2100us 1988us 2004us 2095us 2119us 1831us 2111us 1973us 2076us 1960us 1935us 1837us 2103us 2849us 2078us 1982us 2083us 1894us 1881us 1769us 1982us 1964us 1859us 1937us  	 1ms 2ms 1ms 2ms 1ms 2ms 1ms 2ms 1ms 1ms 2ms 2ms 1ms 1ms 1ms 4ms 2ms 1ms 2ms 2ms 1ms 1ms 2ms 1ms 2ms 2ms 2ms 1ms 1ms 2ms 1ms 1ms 1ms 2ms 1ms 2ms 2ms 1ms 2ms 1ms 1ms 1ms 1ms 2ms 1ms 1ms 2ms 1ms 1ms 2ms 1ms 2ms 1ms 2ms 1ms 1ms 1ms 2ms 2ms 2ms 1ms 1ms 2ms 1ms 1ms 1ms 1ms 1ms 2ms 1ms 1ms 2ms 1ms 2ms 1ms 2ms 2ms 1ms 2ms 2ms 2ms 1ms 2ms 1ms 2ms 1ms 1ms 1ms 2ms 2ms 2ms 1ms 2ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms  	0
setpriv --nnp unshare -muinpUCT --fork --map-current-user -R /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir /return_0.exe  	return_0.exe 	 	0 	1870090ns 2063733ns 1940135ns 1883556ns 2074064ns 1938602ns 2099033ns 2052042ns 1917521ns 2031963ns 2023897ns 2262329ns 2016182ns 1868616ns 1991293ns 2201310ns 2234485ns 1948933ns 1914005ns 1936317ns 1939694ns 1824651ns 2072652ns 1872174ns 1982137ns 1850050ns 1796236ns 2018998ns 1845461ns 1829731ns 2031893ns 1884036ns 2182113ns 2090737ns 2079946ns 1836925ns 1845693ns 1831104ns 2139511ns 2038104ns 1927781ns 1994841ns 1948400ns 1977166ns 2049046ns 2783147ns 1854209ns 1929505ns 2140112ns 1860682ns 2092190ns 1971426ns 1961176ns 1856905ns 1925106ns 1846673ns 2151945ns 1820703ns 2057803ns 1976816ns 2177675ns 2180681ns 2146535ns 2097620ns 1798361ns 2104914ns 2091368ns 2060869ns 2156123ns 1817778ns 2150442ns 1992646ns 2076990ns 1917592ns 1903634ns 1874809ns 1952980ns 3581441ns 1857806ns 1983990ns 1767090ns 1743073ns 1732012ns 1845341ns 1855681ns 2102860ns 1905198ns 1864349ns 1990122ns 2029398ns 1999310ns 2028787ns 1931097ns 1896361ns 1888114ns 1796868ns 1946788ns 1915477ns 1971134ns 1913023ns  	 1870us 2063us 1940us 1883us 2074us 1938us 2099us 2052us 1917us 2031us 2023us 2262us 2016us 1868us 1991us 2201us 2234us 1948us 1914us 1936us 1939us 1824us 2072us 1872us 1982us 1850us 1796us 2018us 1845us 1829us 2031us 1884us 2182us 2090us 2079us 1836us 1845us 1831us 2139us 2038us 1927us 1994us 1948us 1977us 2049us 2783us 1854us 1929us 2140us 1860us 2092us 1971us 1961us 1856us 1925us 1846us 2151us 1820us 2057us 1976us 2177us 2180us 2146us 2097us 1798us 2104us 2091us 2060us 2156us 1817us 2150us 1992us 2076us 1917us 1903us 1874us 1952us 3581us 1857us 1983us 1767us 1743us 1732us 1845us 1855us 2102us 1905us 1864us 1990us 2029us 1999us 2028us 1931us 1896us 1888us 1796us 1946us 1915us 1971us 1913us  	 1ms 2ms 1ms 1ms 2ms 1ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 1ms 1ms 2ms 2ms 1ms 1ms 1ms 1ms 1ms 2ms 1ms 1ms 1ms 1ms 2ms 1ms 1ms 2ms 1ms 2ms 2ms 2ms 1ms 1ms 1ms 2ms 2ms 1ms 1ms 1ms 1ms 2ms 2ms 1ms 1ms 2ms 1ms 2ms 1ms 1ms 1ms 1ms 1ms 2ms 1ms 2ms 1ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 1ms 2ms 1ms 2ms 1ms 1ms 1ms 1ms 3ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 2ms 1ms 1ms 1ms 2ms 1ms 2ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms  	0
podman run --rm -ti --volume /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir:/ --entrypoint /return_0.exe empty_container  	return_0.exe 	 	0 	421903772ns 220454826ns 219758820ns 220675334ns 219977995ns 220329805ns 220791499ns 219954582ns 220374113ns 219813220ns 421399211ns 219912136ns 220165865ns 320492693ns 219047986ns 420998149ns 219735754ns 421410552ns 219516923ns 219854496ns 219542152ns 320438621ns 220468146ns 220232429ns 320337069ns 320342755ns 220551734ns 219486198ns 320840955ns 420670711ns 220205516ns 320075640ns 422568672ns 219119014ns 221902510ns 421860401ns 220855606ns 220278595ns 220590768ns 220721216ns 220369329ns 219491157ns 420527294ns 422721629ns 221302166ns 219940713ns 219254778ns 220569960ns 420943417ns 221035663ns 422566497ns 219952238ns 220204682ns 219094804ns 319608762ns 219406508ns 321396430ns 220439846ns 319669650ns 221101298ns 220188941ns 220304469ns 220194638ns 321293996ns 219814007ns 220174346ns 220224944ns 320636457ns 220851517ns 219454673ns 423521696ns 220800267ns 219510944ns 219688904ns 421536087ns 221212960ns 219995819ns 220188256ns 220449507ns 219588374ns 219635001ns 320912393ns 219395209ns 421370529ns 421576966ns 219958019ns 422888791ns 220580944ns 220915424ns 219491002ns 219828652ns 219565519ns 321350977ns 523464020ns 321169663ns 219520488ns 218841848ns 521464645ns 220783194ns 219670653ns  	 421903us 220454us 219758us 220675us 219977us 220329us 220791us 219954us 220374us 219813us 421399us 219912us 220165us 320492us 219047us 420998us 219735us 421410us 219516us 219854us 219542us 320438us 220468us 220232us 320337us 320342us 220551us 219486us 320840us 420670us 220205us 320075us 422568us 219119us 221902us 421860us 220855us 220278us 220590us 220721us 220369us 219491us 420527us 422721us 221302us 219940us 219254us 220569us 420943us 221035us 422566us 219952us 220204us 219094us 319608us 219406us 321396us 220439us 319669us 221101us 220188us 220304us 220194us 321293us 219814us 220174us 220224us 320636us 220851us 219454us 423521us 220800us 219510us 219688us 421536us 221212us 219995us 220188us 220449us 219588us 219635us 320912us 219395us 421370us 421576us 219958us 422888us 220580us 220915us 219491us 219828us 219565us 321350us 523464us 321169us 219520us 218841us 521464us 220783us 219670us  	 421ms 220ms 219ms 220ms 219ms 220ms 220ms 219ms 220ms 219ms 421ms 219ms 220ms 320ms 219ms 420ms 219ms 421ms 219ms 219ms 219ms 320ms 220ms 220ms 320ms 320ms 220ms 219ms 320ms 420ms 220ms 320ms 422ms 219ms 221ms 421ms 220ms 220ms 220ms 220ms 220ms 219ms 420ms 422ms 221ms 219ms 219ms 220ms 420ms 221ms 422ms 219ms 220ms 219ms 319ms 219ms 321ms 220ms 319ms 221ms 220ms 220ms 220ms 321ms 219ms 220ms 220ms 320ms 220ms 219ms 423ms 220ms 219ms 219ms 421ms 221ms 219ms 220ms 220ms 219ms 219ms 320ms 219ms 421ms 421ms 219ms 422ms 220ms 220ms 219ms 219ms 219ms 321ms 523ms 321ms 219ms 218ms 521ms 220ms 219ms  	0
bwrap --new-session --unshare-all --cap-drop all --ro-bind /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir / /return_0.exe  	return_0.exe 	 	0 	2651468ns 2569882ns 2324783ns 2367002ns 2355611ns 2565845ns 2411839ns 2380610ns 2445975ns 2352206ns 2535847ns 2426798ns 2221735ns 2307109ns 2369057ns 2551035ns 2526409ns 2336075ns 2388724ns 2429423ns 2499146ns 2445524ns 2485811ns 2418121ns 2554402ns 2422810ns 2465382ns 2247425ns 2188813ns 2497733ns 3027779ns 2571926ns 2557367ns 2255259ns 2307389ns 2332357ns 2368667ns 2411518ns 2356222ns 2824389ns 2223218ns 2230712ns 2500679ns 2529174ns 2431968ns 2551807ns 2346725ns 2393835ns 2211535ns 2403804ns 2238748ns 2149838ns 2370590ns 2329091ns 2430836ns 2431347ns 2259728ns 2479028ns 2331987ns 2452257ns 2308481ns 2463849ns 2508044ns 2307278ns 2537380ns 2328750ns 2387182ns 2549673ns 2561496ns 2453299ns 2554953ns 2183171ns 2471123ns 2491902ns 2467396ns 2540727ns 2303833ns 2260710ns 2456764ns 2383305ns 2437739ns 2407121ns 2373636ns 2367645ns 2457407ns 2453308ns 2462396ns 2505648ns 2241001ns 2529793ns 2561795ns 2368514ns 2507581ns 2235911ns 2535576ns 5974168ns 2404735ns 2335020ns 2247904ns 2509604ns  	 2651us 2569us 2324us 2367us 2355us 2565us 2411us 2380us 2445us 2352us 2535us 2426us 2221us 2307us 2369us 2551us 2526us 2336us 2388us 2429us 2499us 2445us 2485us 2418us 2554us 2422us 2465us 2247us 2188us 2497us 3027us 2571us 2557us 2255us 2307us 2332us 2368us 2411us 2356us 2824us 2223us 2230us 2500us 2529us 2431us 2551us 2346us 2393us 2211us 2403us 2238us 2149us 2370us 2329us 2430us 2431us 2259us 2479us 2331us 2452us 2308us 2463us 2508us 2307us 2537us 2328us 2387us 2549us 2561us 2453us 2554us 2183us 2471us 2491us 2467us 2540us 2303us 2260us 2456us 2383us 2437us 2407us 2373us 2367us 2457us 2453us 2462us 2505us 2241us 2529us 2561us 2368us 2507us 2235us 2535us 5974us 2404us 2335us 2247us 2509us  	 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 3ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 5ms 2ms 2ms 2ms 2ms  	0
systemd-run --user --wait --collect -p 'NoNewPrivileges=true' -p 'MemoryDenyWriteExecute=true' -p 'PrivateUsers=true' -p 'SecureBits= keep-caps-locked no-setuid-fixup-locked noroot noroot-locked' -p 'CapabilityBoundingSet=' -p 'AmbientCapabilities=' /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir/return_0.exe  	return_0.exe 	 	1 	2224569ns 2007594ns 1930927ns 1926859ns 1687903ns 1920007ns 1742747ns 1900529ns 1831526ns 1732257ns 1960483ns 1688242ns 1707620ns 1848179ns 1893064ns 1752405ns 1871444ns 1804956ns 1895849ns 1845093ns 1772975ns 1879599ns 1818602ns 1746854ns 1885109ns 1805126ns 1866844ns 1666170ns 1799145ns 1928802ns 1876122ns 1701969ns 1926228ns 1744099ns 1736425ns 1887995ns 1705956ns 1796028ns 1857086ns 1692922ns 1808493ns 1741664ns 1896281ns 1719042ns 1903605ns 1748618ns 1920036ns 1916400ns 1913162ns 1848129ns 1916529ns 1894076ns 1821397ns 1884629ns 3281273ns 1843850ns 1693431ns 1901180ns 1803133ns 1726545ns 1902313ns 1701178ns 1677722ns 1892233ns 1908334ns 1701428ns 1908874ns 1827419ns 1890780ns 1806369ns 1718179ns 1859169ns 1815166ns 1693813ns 1861533ns 1825795ns 1603000ns 1861784ns 1729742ns 1875652ns 1916660ns 1672992ns 1777273ns 1902563ns 1708361ns 1740893ns 1877604ns 1823741ns 1880721ns 1812300ns 1961355ns 1713271ns 1774577ns 1921147ns 1979150ns 1941728ns 1818491ns 1758256ns 1876914ns 1770761ns  	 2224us 2007us 1930us 1926us 1687us 1920us 1742us 1900us 1831us 1732us 1960us 1688us 1707us 1848us 1893us 1752us 1871us 1804us 1895us 1845us 1772us 1879us 1818us 1746us 1885us 1805us 1866us 1666us 1799us 1928us 1876us 1701us 1926us 1744us 1736us 1887us 1705us 1796us 1857us 1692us 1808us 1741us 1896us 1719us 1903us 1748us 1920us 1916us 1913us 1848us 1916us 1894us 1821us 1884us 3281us 1843us 1693us 1901us 1803us 1726us 1902us 1701us 1677us 1892us 1908us 1701us 1908us 1827us 1890us 1806us 1718us 1859us 1815us 1693us 1861us 1825us 1603us 1861us 1729us 1875us 1916us 1672us 1777us 1902us 1708us 1740us 1877us 1823us 1880us 1812us 1961us 1713us 1774us 1921us 1979us 1941us 1818us 1758us 1876us 1770us  	 2ms 2ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 3ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms 1ms  	0
systemd-run --user --wait --collect -p 'SystemCallFilter=rt_sigaction uname arch_prctl mmap execve rseq rt_sigprocmask prlimit64 brk ioctl mprotect set_robust_list write munmap readlink futex madvise clone3 set_tid_address getrandom newfstatat exit_group exit' -p 'NoNewPrivileges=true' -p 'MemoryDenyWriteExecute=true' -p 'PrivateUsers=true' -p 'SecureBits= keep-caps-locked no-setuid-fixup-locked noroot noroot-locked' -p 'CapabilityBoundingSet=' -p 'AmbientCapabilities=' /media/caioh/EXTERNAL_HDD1/TCC_CAIO/site_testes_pequenos_performance/C_CPP_Benchmarks/executable_dir/return_0.exe  	return_0.exe 	 	1 	2197618ns 2318829ns 2005991ns 2005319ns 2227494ns 2054224ns 2237865ns 2307738ns 1991774ns 2080905ns 2129867ns 2048312ns 2120951ns 1993777ns 2184943ns 2132313ns 1976225ns 2154785ns 2077418ns 2016111ns 2179042ns 2085022ns 2213328ns 2230400ns 2049133ns 2108157ns 2276449ns 1970171ns 2160978ns 2108066ns 2038653ns 2270727ns 2035657ns 2018054ns 1993236ns 2083299ns 2316746ns 2017352ns 2088870ns 2301237ns 2014267ns 2046589ns 2167209ns 1968750ns 2324641ns 2289233ns 2063331ns 2242073ns 2247532ns 1979050ns 2115240ns 2304913ns 1982165ns 2232254ns 2288531ns 2073140ns 2209360ns 2285847ns 2247593ns 2005760ns 2353486ns 2218567ns 2026050ns 2177179ns 2301396ns 2041959ns 1995502ns 1999598ns 2262792ns 2209040ns 2022162ns 2062209ns 2268233ns 2098749ns 2196886ns 2211573ns 1982416ns 2253644ns 2342354ns 2044365ns 2085873ns 2272932ns 2037121ns 2051889ns 2041499ns 2030819ns 2162130ns 2009808ns 2140147ns 2269976ns 2044485ns 2070483ns 2448007ns 2094821ns 2000049ns 2388513ns 2125701ns 1976925ns 2173441ns 2062840ns  	 2197us 2318us 2005us 2005us 2227us 2054us 2237us 2307us 1991us 2080us 2129us 2048us 2120us 1993us 2184us 2132us 1976us 2154us 2077us 2016us 2179us 2085us 2213us 2230us 2049us 2108us 2276us 1970us 2160us 2108us 2038us 2270us 2035us 2018us 1993us 2083us 2316us 2017us 2088us 2301us 2014us 2046us 2167us 1968us 2324us 2289us 2063us 2242us 2247us 1979us 2115us 2304us 1982us 2232us 2288us 2073us 2209us 2285us 2247us 2005us 2353us 2218us 2026us 2177us 2301us 2041us 1995us 1999us 2262us 2209us 2022us 2062us 2268us 2098us 2196us 2211us 1982us 2253us 2342us 2044us 2085us 2272us 2037us 2051us 2041us 2030us 2162us 2009us 2140us 2269us 2044us 2070us 2448us 2094us 2000us 2388us 2125us 1976us 2173us 2062us  	 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 2ms 1ms 2ms 2ms  	0
